id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
315,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-09-14 14:15:08,388.43,11507.86,174694.01,62.39
316,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-07-07 09:44:31,3931.99,6693.74,86138.8,35.53
317,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-11-28 11:00:06,6753.35,7666.43,202592.15,22.85
318,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-11-09 20:05:26,7186.33,7817.37,106084.83,6.35
319,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-10-13 00:45:26,3289.41,14540.27,129062.58,15.61
320,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-08-25 16:42:24,4197.61,2320.89,73841.53,57.3
321,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-07-20 20:11:21,2713.69,11884.45,24464.65,38.23
322,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-11-13 13:16:17,7603.24,13490.94,52817.69,34.83
323,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-08-14 23:17:12,2444.92,8574.4,186633.49,27.25
324,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-06-26 01:26:47,485.73,12974.25,113970.42,28.88
325,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-01-18 05:56:40,6722.89,16635.2,198822.71,71.36
326,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-12-29 13:10:22,1926.3,4552.77,19671.03,70.12
327,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-01-08 16:19:14,2537.14,8155.72,88174.94,51.51
328,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-08-13 08:15:31,4726.71,7709.62,194440.95,34.18
329,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-12-04 13:11:42,6225.35,15505.19,139402.06,49.53
330,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-09-24 12:16:16,5676.17,6867.71,1896.94,89.96
331,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-09 00:41:53,4272.48,17465.15,223534.96,18.28
332,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-08-28 13:25:00,8731.48,12421.01,150094.56,48.75
333,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-02-15 13:34:23,8497.82,12861.79,289417.8,30.73
334,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-03-09 19:58:41,4702.48,18094.87,154721.74,90.55
335,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-12-05 08:17:27,9515.37,9314.78,85783.81,13.8
336,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-01-02 03:18:25,1591.59,16319.88,135933.49,44.96
337,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-01-28 17:48:13,4169.59,3403.93,209543.48,85.39
338,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-10-08 13:02:26,9792.03,6683.61,165408.47,70.09
339,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-12-28 15:49:01,7074.53,12878.67,124759.06,88.47
340,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-11-16 08:14:34,8616.13,662.65,149662.87,33.13
341,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-05-25 09:41:36,7634.47,13916.4,58083.75,30.73
342,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-07-24 22:48:21,2899.39,18882.73,104738.74,22.42
343,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-10-04 04:14:03,7666.77,622.34,271071.34,38.96
344,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-10-09 20:18:31,4240.97,13813.52,73884.52,40.43
345,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-09-30 17:53:52,4249.15,8963.31,78922.47,52.48
346,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-10-23 08:35:46,3418.64,4002.67,209597.01,13.94
347,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-07-24 00:16:12,3607.45,10984.39,44249.79,39.68
348,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-06-19 07:44:08,3563.98,13730.14,225111.12,1.99
349,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-07-04 22:41:37,3367.93,19490.07,50900.55,31.18
350,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-10-22 01:55:22,3983.89,13590.72,162529.42,68.65
351,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-05-10 17:31:49,1564.12,8995.34,33868.69,82.68
352,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-10-12 13:55:12,3120.85,293.59,242063.2,2.38
353,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-07-29 16:47:12,344.24,253.25,292414.96,53.01
354,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-03-16 20:35:59,1525.81,6210.48,45758.5,30.04
355,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-10-07 10:12:04,8998.16,2228.19,206361.59,44.98
356,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-08-25 13:33:40,4515.3,2870.61,87327.21,35.97
357,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-05-17 00:03:41,5229.92,6991.56,133190.98,25.22
358,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-01-08 23:02:13,3333.7,7751.05,119039.77,97.6
359,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-02-01 00:49:33,4464.6,5507.39,261919.44,81.02
360,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-09-03 09:32:03,8448.39,7826.73,188537.96,23.87
361,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-11-06 17:39:53,9523.5,9050.29,192659.66,35.47
362,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-10-11 07:26:02,9792.95,3254.08,96379.12,98.34
363,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-01-10 07:09:56,5877.85,7829.73,125892.74,44.78
364,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-02-18 19:07:43,3537.21,8869.07,226154.39,77.22
365,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-03-23 19:47:28,4770.54,13878.26,218971.2,60.24
366,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-02-22 19:03:15,4882.03,19659.76,165053.48,83.32
367,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-03 16:25:12,8675.28,11813.96,260388.41,25.0
368,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-11-14 19:53:12,4727.06,3554.28,274677.63,41.77
369,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-12-04 13:45:11,4485.62,5863.17,173093.22,31.1
370,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-04-23 07:28:31,3418.35,502.11,265733.69,97.85
371,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-08-25 11:03:52,2059.3,18147.65,228204.18,81.55
372,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-11-29 09:49:51,4055.34,13038.15,121071.6,79.13
373,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-05-05 10:19:23,4920.42,15872.32,294133.73,57.47
374,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-05-10 02:01:33,8015.7,16731.48,294827.43,42.61
375,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-09-04 23:49:09,5713.41,18689.23,202104.33,37.17
376,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-06-30 03:08:40,426.21,19785.24,67428.08,79.12
377,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-08 23:37:12,9576.52,5826.35,123299.61,60.83
378,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-09-03 19:43:51,2069.4,17910.27,55251.13,20.88
379,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-06-11 14:15:04,3469.43,1032.65,189005.05,80.79
380,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-01-09 23:37:35,120.32,4835.97,249313.74,64.71
381,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-03-24 02:07:22,2491.54,3227.22,248248.59,83.45
382,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-12-18 07:58:07,242.45,9914.68,44647.48,91.98
383,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-01-30 20:13:28,9109.92,4602.45,220172.34,19.25
384,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-09-26 02:24:43,126.7,16191.39,237158.24,75.71
385,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-08-23 09:39:12,9357.38,18588.58,125805.28,36.25
386,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-03-21 10:08:48,4030.92,7690.96,170175.56,95.89
387,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-10-28 15:52:59,8352.63,7629.49,12859.49,26.22
388,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-04-27 06:27:23,1797.73,12179.12,278715.34,28.04
389,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-05-24 21:01:43,3117.79,6235.96,47495.63,56.48
390,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-04-02 16:37:25,3832.55,12526.05,12566.76,12.03
391,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-05-24 10:59:38,4092.49,19259.62,62185.79,34.58
392,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-10-27 19:47:40,2684.74,19582.25,133790.22,23.72
393,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-02-05 19:27:12,5703.22,8881.2,164709.4,47.49
394,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-04-02 20:42:33,9616.81,2891.19,222224.05,47.08
395,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-07-28 06:15:27,3462.66,18193.73,289905.76,27.46
396,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-09 02:14:26,6873.6,15717.01,71446.26,5.87
397,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-04-17 07:48:51,5978.56,3275.18,295380.43,66.36
398,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-12-24 10:57:32,392.95,2675.34,1613.51,67.49
399,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-01-28 21:59:27,4118.62,18144.6,129148.93,56.2
400,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-02-03 20:12:55,155.22,1074.72,181457.59,26.83
401,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-05 06:28:10,8778.05,15789.56,107316.75,68.87
402,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-10-26 00:56:44,3138.38,10805.5,10645.3,74.12
403,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-01-04 17:28:34,2909.84,13286.8,189273.83,15.09
404,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-04-20 05:17:05,28.62,3102.51,286269.66,36.55
405,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-01-18 12:41:29,4616.13,410.69,128099.04,16.56
406,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-12-24 15:44:46,6645.94,16574.97,298590.48,64.09
407,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-07-23 18:11:04,9875.0,751.49,22273.54,56.34
408,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-12-01 02:18:15,7140.42,15222.68,5806.51,90.34
409,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-03-17 23:19:09,4245.23,1908.24,55577.14,17.86
410,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-05-02 17:51:49,7137.83,14644.18,93141.11,70.94
411,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-05-20 10:45:04,2103.42,3283.95,138330.75,59.19
412,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-09-24 20:24:43,1802.88,5266.69,175645.33,82.06
413,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-11-14 14:38:43,8928.7,8097.05,249431.9,42.5
414,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-11-25 03:38:22,8672.53,18780.27,13999.39,40.95
415,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-04 15:21:44,1572.7,16184.22,196894.84,25.62
416,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-12-17 00:57:02,8920.15,13936.08,102626.74,87.1
417,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-11-05 16:22:06,4378.92,6460.28,280816.39,92.35
418,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-05-13 12:12:20,2513.01,17398.81,113957.66,57.33
419,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-09-15 00:31:09,2444.37,3815.57,279055.6,22.93
420,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-02-14 07:04:49,492.17,13371.0,215706.56,74.94
421,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-12-19 05:46:05,7204.53,19573.82,123023.53,34.21
422,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-03-31 12:33:47,4266.58,8514.3,244302.02,55.6
423,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-11-30 09:36:23,6422.45,8541.08,209987.55,8.4
424,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-10-22 16:45:24,8181.1,15736.07,149098.46,56.33
425,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-05-20 12:51:46,5341.4,11268.25,52225.01,91.73
426,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-12-26 00:55:00,6516.16,1227.69,269410.24,46.13
427,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-10-13 02:34:59,8524.41,19159.05,160449.92,61.09
428,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-10-28 08:24:33,580.42,9091.01,55366.61,59.67
429,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-09-27 10:25:46,2388.26,17868.55,20154.55,64.36
430,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-07-04 03:32:08,8223.59,15720.43,230542.78,30.49
431,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-01-15 16:27:06,586.36,1861.44,43849.6,83.0
432,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-10-16 23:54:07,2832.45,2198.79,42841.2,38.97
433,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-01-30 18:37:50,2038.26,9623.67,124191.97,64.24
434,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-08-20 05:54:52,7019.04,3484.49,160455.38,80.67
435,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-03 08:11:48,7617.14,5806.29,238550.17,34.35
436,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-12-13 17:48:18,4720.65,15197.28,232170.21,18.14
437,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-06-22 00:58:06,3093.77,4610.0,53299.11,64.7
438,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-04-12 12:32:08,4862.47,7004.7,254383.03,19.76
439,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-01-13 14:40:46,7767.85,15989.07,265624.32,3.76
440,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-05-01 07:42:19,677.16,827.84,163018.99,47.48
441,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-08-05 09:36:17,2477.87,9934.51,268840.87,85.65
442,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-09-13 22:10:55,4297.43,1341.71,119068.34,2.45
443,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-05-14 00:49:42,9017.39,3117.01,252656.54,10.75
444,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-07-16 11:34:40,1102.5,6736.2,128043.78,54.09
445,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-06-25 23:55:15,1002.32,6855.34,64304.2,84.83
446,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-06-19 18:57:13,6093.89,3025.08,164508.22,38.71
447,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-05-12 03:48:52,5506.16,16443.63,22074.18,75.51
448,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-10-21 12:33:53,7951.55,8138.51,250833.06,88.8
449,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-04-14 13:04:54,6439.21,1159.58,272631.59,26.29
450,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-06-21 21:33:13,2376.51,205.37,128630.17,38.13
451,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-09-21 20:20:51,869.94,7631.83,222302.71,94.86
452,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-05-18 20:08:36,4459.39,10339.93,4878.38,10.54
453,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-12-02 17:34:00,6977.97,2921.62,82088.88,53.84
454,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-06-26 22:56:41,9674.59,17618.7,98571.04,5.59
455,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-07-17 06:37:22,3146.97,2649.13,249613.95,0.03
456,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-04-28 10:32:04,5240.95,7885.17,55109.4,31.87
457,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-05-20 14:10:52,1058.88,8480.05,265119.65,41.51
458,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-09-04 14:34:13,686.08,14508.89,183761.59,61.83
459,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-03-17 11:17:45,1744.57,10754.71,114580.26,27.55
460,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-01-05 02:10:12,3181.96,13512.85,261830.1,46.05
461,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-02-05 09:57:34,9764.13,15794.87,191332.11,16.88
462,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-05-05 12:41:53,7559.52,17916.6,293677.3,56.61
463,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-01-02 23:41:42,5875.3,5232.76,141336.17,64.81
464,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-11-21 16:01:32,4115.07,10257.46,183954.87,65.66
465,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-01-17 06:40:05,4462.09,12633.67,122587.13,60.25
466,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-11-26 12:28:24,4183.75,19996.51,251177.41,28.3
467,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-07-27 05:01:44,1125.64,839.49,248162.44,51.77
468,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-11-16 19:59:09,9016.8,6255.12,93465.04,46.0
469,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-01-30 13:09:00,5913.59,2300.64,110149.59,73.94
470,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-05-10 11:05:46,5689.84,19514.72,84544.08,25.98
471,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-09-18 06:22:00,6957.22,6335.35,159935.33,37.98
472,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-04-12 00:25:29,1697.89,15677.14,109438.02,2.54
